level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	2990	1489	1935	1079	-1	
3	1	1	1	0	0	2990	1489	1935	1079	-1	
4	1	1	1	1	0	2990	1489	1935	1079	-1	
5	1	1	1	1	1	2990	1489	1935	1079	95.000000	  
2	1	2	0	0	0	1233	0	3870	103	-1	
3	1	2	1	0	0	617	0	4486	103	-1	
4	1	2	1	1	0	1233	0	3870	103	-1	
5	1	2	1	1	1	1233	0	439	34	5.518751	BO
5	1	2	1	1	2	2141	0	308	58	0.000000	EEL
5	1	2	1	1	3	2447	0	301	65	0.000000	EEEA
5	1	2	1	1	4	2682	0	45	107	46.675575	SE
5	1	2	1	1	5	2751	0	256	73	33.534904	LAS
5	1	2	1	1	6	3003	0	580	107	27.911266	OEE
5	1	2	1	1	7	4046	0	616	103	32.055206	eS
5	1	2	1	1	8	4715	0	242	64	19.839916	OEE
5	1	2	1	1	9	5039	44	64	53	36.801865	fy
2	1	3	0	0	0	5153	25	42	117	-1	
3	1	3	1	0	0	5153	25	42	117	-1	
4	1	3	1	1	0	5153	25	42	45	-1	
5	1	3	1	1	1	5153	25	42	45	37.355556	#
4	1	3	1	2	0	5159	106	36	36	-1	
5	1	3	1	2	1	5159	106	36	36	19.024143	P|
2	1	4	0	0	0	2995	1004	2197	162	-1	
3	1	4	1	0	0	2995	1004	2200	162	-1	
4	1	4	1	1	0	2995	1004	2197	162	-1	
5	1	4	1	1	1	2995	1004	110	124	71.358635	“
5	1	4	1	1	2	4969	1085	223	81	59.723125	AL
2	1	5	0	0	0	660	1198	4534	683	-1	
3	1	5	1	0	0	660	1198	4535	683	-1	
4	1	5	1	1	0	741	1198	4438	468	-1	
5	1	5	1	1	1	741	1198	951	116	0.000000	Jacqueline
5	1	5	1	1	2	1755	1210	394	91	96.604774	Francis
5	1	5	1	1	3	2212	1217	363	89	96.462509	Parker
5	1	5	1	1	4	3119	1279	376	387	77.219231	>
5	1	5	1	1	5	5151	1285	28	93	9.513922	;
4	1	5	1	2	0	662	1539	4532	243	-1	
5	1	5	1	2	1	662	1582	224	85	96.779129	Date
5	1	5	1	2	2	926	1584	104	85	97.004196	of
5	1	5	1	2	3	1060	1550	327	124	86.154877	Birth:
5	1	5	1	2	4	1415	1539	512	172	96.980042	September
5	1	5	1	2	5	1966	1545	79	152	55.283108	g,
5	1	5	1	2	6	2097	1601	223	86	96.626991	1947
5	1	5	1	2	7	3435	1657	158	125	13.424406	"AA
5	1	5	1	2	8	5163	1665	31	94	0.000000	f
4	1	5	1	3	0	660	1707	2986	174	-1	
5	1	5	1	3	1	660	1707	257	87	96.892494	Place
5	1	5	1	3	2	961	1711	106	84	96.511414	of
5	1	5	1	3	3	1098	1712	275	88	96.478249	Birth:
5	1	5	1	3	4	1422	1717	379	102	95.913864	Enfield,
5	1	5	1	3	5	1846	1723	280	87	96.741875	North
5	1	5	1	3	6	2166	1726	411	91	96.925095	Carolina
5	1	5	1	3	7	3570	1786	76	95	0.000000	f
2	1	6	0	0	0	4772	1752	153	193	-1	
3	1	6	1	0	0	4772	1752	153	193	-1	
4	1	6	1	1	0	4772	1752	10	7	-1	
5	1	6	1	1	1	4772	1752	10	7	30.981369	7
4	1	6	1	2	0	4791	1768	17	44	-1	
5	1	6	1	2	1	4791	1768	17	44	15.607061	ty
4	1	6	1	3	0	4808	1784	9	43	-1	
5	1	6	1	3	1	4808	1784	9	43	34.357178	sy
4	1	6	1	4	0	4824	1851	9	5	-1	
5	1	6	1	4	1	4824	1851	9	5	0.000000	.
4	1	6	1	5	0	4835	1837	19	48	-1	
5	1	6	1	5	1	4835	1837	19	48	27.063843	~~
4	1	6	1	6	0	4854	1850	14	40	-1	
5	1	6	1	6	1	4854	1850	14	40	14.333906	ao
4	1	6	1	7	0	4867	1841	22	97	-1	
5	1	6	1	7	1	4867	1841	22	97	38.009548	a
4	1	6	1	8	0	4892	1878	22	47	-1	
5	1	6	1	8	1	4892	1878	22	47	24.296455	ea
4	1	6	1	9	0	4913	1863	12	82	-1	
5	1	6	1	9	1	4914	1941	3	4	13.997679	*
5	1	6	1	9	2	4919	1886	6	9	58.464931	a
5	1	6	1	9	3	4913	1863	12	13	22.122917	WJ
2	1	7	0	0	0	652	1906	3083	423	-1	
3	1	7	1	0	0	652	1906	3083	423	-1	
4	1	7	1	1	0	3535	1906	200	86	-1	
5	1	7	1	1	1	3535	1906	52	67	48.014450	wwe
4	1	7	1	2	0	658	1913	2917	243	-1	
5	1	7	1	2	1	658	1961	431	90	93.024597	Mother’s
5	1	7	1	2	2	1128	1968	312	87	93.286987	Name:
5	1	7	1	2	3	1517	1973	316	87	92.771645	Eulilla
5	1	7	1	2	4	1870	1977	340	112	96.663872	Goings
5	1	7	1	2	5	2251	1983	344	89	96.875214	Francis
5	1	7	1	2	6	3096	1913	426	243	0.000000	--
4	1	7	1	3	0	653	2088	3015	162	-1	
5	1	7	1	3	1	653	2088	389	89	92.337090	Father’s
5	1	7	1	3	2	1083	2094	312	88	95.616310	Name:
5	1	7	1	3	3	1474	2099	277	87	96.650887	Eddie
5	1	7	1	3	4	1790	2105	279	87	96.841141	Rufus
5	1	7	1	3	5	2117	2108	268	106	96.567261	(Bud)
5	1	7	1	3	6	2427	2114	376	102	96.567261	Francis,
5	1	7	1	3	7	2847	2118	126	87	96.243332	Sr.
5	1	7	1	3	8	3054	2125	255	116	26.720676	Sie
5	1	7	1	3	9	3597	2183	71	67	86.364220	S
4	1	7	1	4	0	652	2214	2650	115	-1	
5	1	7	1	4	1	652	2214	247	86	96.792931	Birth
5	1	7	1	4	2	941	2218	303	89	96.149010	Order:
5	1	7	1	4	3	1328	2225	281	85	96.132767	Tenth
5	1	7	1	4	4	1650	2229	238	85	96.494446	child
5	1	7	1	4	5	1931	2233	102	84	96.628242	of
5	1	7	1	4	6	2066	2234	312	87	96.220177	eleven
5	1	7	1	4	7	2420	2240	413	89	93.151131	children.
5	1	7	1	4	8	3036	2267	40	9	31.504011	WF
5	1	7	1	4	9	3301	2281	1	3	56.212883	|
5	1	7	1	4	10	3544	2259	110	45	75.626442	S
2	1	8	0	0	0	5161	1489	29	1079	-1	
3	1	8	1	0	0	5161	1489	29	1079	-1	
4	1	8	1	1	0	5161	1489	29	1079	-1	
5	1	8	1	1	1	5161	1489	29	1079	95.000000	 
2	1	9	0	0	0	642	2462	3869	552	-1	
3	1	9	1	0	0	642	2462	3869	552	-1	
4	1	9	1	1	0	650	2462	2899	145	-1	
5	1	9	1	1	1	650	2462	578	121	96.294060	Occupation:
5	1	9	1	1	2	1310	2475	522	117	96.157021	Consulting
5	1	9	1	1	3	1873	2484	392	110	96.157021	Systems
5	1	9	1	1	4	2308	2491	433	110	96.504585	Engineer
5	1	9	1	1	5	2773	2496	140	86	96.314278	for
5	1	9	1	1	6	2950	2500	349	103	93.295959	AT&T,
5	1	9	1	1	7	3341	2509	208	98	83.168724	Inc.,
4	1	9	1	2	0	1569	2609	810	115	-1	
5	1	9	1	2	1	1569	2609	344	87	96.422157	Vienna
5	1	9	1	2	2	1957	2613	422	111	96.138870	Virginia.
4	1	9	1	3	0	642	2722	3435	142	-1	
5	1	9	1	3	1	642	2722	515	107	96.487022	Education:
5	1	9	1	3	2	1235	2729	200	86	96.056656	B.S.
5	1	9	1	3	3	1479	2732	344	111	96.056656	Degree
5	1	9	1	3	4	1864	2738	89	83	96.564415	in
5	1	9	1	3	5	1992	2741	383	113	96.793633	Biology
5	1	9	1	3	6	2415	2748	168	83	96.939354	and
5	1	9	1	3	7	2624	2749	493	115	96.278145	Chemistry
5	1	9	1	3	8	3156	2757	233	86	93.053253	from
5	1	9	1	3	9	3425	2762	108	85	90.787674	N.
5	1	9	1	3	10	3580	2763	100	86	92.606781	C.
5	1	9	1	3	11	3726	2765	351	90	96.292076	Central
4	1	9	1	4	0	948	2854	3563	160	-1	
5	1	9	1	4	1	948	2854	537	114	96.531075	University;
5	1	9	1	4	2	1534	2863	344	108	96.241058	Degree
5	1	9	1	4	3	1926	2866	88	84	96.665733	in
5	1	9	1	4	4	2060	2869	480	113	96.578011	Computer
5	1	9	1	4	5	2578	2878	658	116	96.208000	Programming
5	1	9	1	4	6	3280	2887	231	85	96.419182	from
5	1	9	1	4	7	3557	2891	484	114	96.572006	Computer
5	1	9	1	4	8	4077	2900	434	114	96.916748	Learning
2	1	10	0	0	0	944	2977	3634	277	-1	
3	1	10	1	0	0	944	2977	3634	277	-1	
4	1	10	1	1	0	947	2977	3631	163	-1	
5	1	10	1	1	1	947	2977	321	89	96.622284	Center
5	1	10	1	1	2	1307	2982	86	86	96.622284	in
5	1	10	1	1	3	1436	2985	564	114	96.354645	Springfield,
5	1	10	1	1	4	2045	2995	422	111	96.957237	Virginia,
5	1	10	1	1	5	2509	3007	652	108	96.305077	post-graduate
5	1	10	1	1	6	3202	3014	245	85	96.985367	work
5	1	10	1	1	7	3487	3016	88	84	96.999306	in
5	1	10	1	1	8	3615	3015	963	125	89.618271	telecommunications
4	1	10	1	2	0	944	3109	2803	145	-1	
5	1	10	1	2	1	944	3122	84	70	97.009476	at
5	1	10	1	2	2	1066	3109	144	85	96.833481	the
5	1	10	1	2	3	1250	3113	506	114	96.497971	University
5	1	10	1	2	4	1797	3120	105	84	96.678223	of
5	1	10	1	2	5	1933	3123	463	110	96.413261	Maryland
5	1	10	1	2	6	2436	3129	88	83	96.413261	in
5	1	10	1	2	7	2564	3131	367	112	96.458008	College
5	1	10	1	2	8	2972	3138	244	101	96.371010	Park,
5	1	10	1	2	9	3260	3142	487	112	96.883667	Maryland.
2	1	11	0	0	0	635	3230	3481	135	-1	
3	1	11	1	0	0	635	3230	3481	135	-1	
4	1	11	1	1	0	635	3230	3481	135	-1	
5	1	11	1	1	1	635	3230	365	113	96.510406	Family:
5	1	11	1	1	2	1086	3236	39	83	96.511024	I
5	1	11	1	1	3	1162	3239	375	87	96.511024	married
5	1	11	1	1	4	1580	3243	336	112	96.775032	Wayne
5	1	11	1	1	5	1958	3248	273	87	96.830856	Alton
5	1	11	1	1	6	2271	3254	315	87	96.426811	Parker
5	1	11	1	1	7	2625	3258	103	86	96.498566	of
5	1	11	1	1	8	2762	3261	417	104	96.498566	Durham,
5	1	11	1	1	9	3222	3268	278	87	95.949310	North
