level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	3	1	3	8	1630	6	100	61	0.000000	ak
5	1	3	1	3	9	1872	44	14	20	35.993347	,
5	1	3	1	3	10	1943	40	33	24	73.221062	>
5	1	3	1	3	11	2022	49	4	3	16.639919	”
5	1	3	1	3	12	2051	58	2	2	43.719044	9
5	1	3	1	3	13	2079	30	58	40	17.002010	~
5	1	3	1	3	14	2160	0	204	72	25.998882	a
5	1	3	1	3	15	2405	0	104	68	0.000000	oa
5	1	3	1	3	16	2549	15	63	62	0.000000	~*~
5	1	3	1	3	17	2646	39	18	24	62.390434	<
5	1	3	1	3	18	2737	0	35	70	52.794956	>
5	1	3	1	3	19	2795	0	26	63	52.794956	*
5	1	3	1	3	20	2851	21	45	35	61.110760	“>
5	1	3	1	3	21	3045	50	13	16	0.000000	*
5	1	3	1	3	22	3095	20	22	25	26.929083	*
5	1	3	1	3	23	3273	46	27	19	0.367737	+>
5	1	3	1	3	24	3331	29	28	21	54.733067	&
5	1	3	1	3	25	3408	27	23	30	0.000000	%
4	1	3	1	4	0	883	58	2296	46	-1	
5	1	3	1	4	1	883	64	16	14	6.807013	e
5	1	3	1	4	2	1269	60	33	29	0.000000	%
5	1	3	1	4	3	1581	63	36	29	0.000000	S,
5	1	3	1	4	4	1733	68	26	16	30.413389	=
5	1	3	1	4	5	1821	70	32	17	0.000000	7.
5	1	3	1	4	6	1890	60	38	34	30.886875	>
5	1	3	1	4	7	1978	68	21	21	0.825691	,
5	1	3	1	4	8	2044	64	11	10	43.404697	|
5	1	3	1	4	9	2209	58	21	37	0.000000	%*
5	1	3	1	4	10	2304	83	7	3	62.854328	—
5	1	3	1	4	11	2438	67	19	10	59.642597	*
5	1	3	1	4	12	2514	64	28	32	0.000000	X
5	1	3	1	4	13	2757	73	31	22	43.565235	+.
5	1	3	1	4	14	3034	71	8	15	46.612976	.
5	1	3	1	4	15	3154	83	25	21	0.000000	%
4	1	3	1	5	0	1249	93	1939	29	-1	
5	1	3	1	5	1	1249	107	4	5	0.000000	,
5	1	3	1	5	2	1685	100	2	4	8.126869	;
5	1	3	1	5	3	1763	95	19	20	77.584290	é
5	1	3	1	5	4	2009	96	3	1	0.000000	;
5	1	3	1	5	5	2080	96	4	2	0.000000	:
5	1	3	1	5	6	2238	96	10	12	11.969547	"
5	1	3	1	5	7	2317	93	23	28	0.000000	»
5	1	3	1	5	8	2407	110	7	7	20.658264	.
5	1	3	1	5	9	3176	103	12	19	0.000000	.
4	1	3	1	6	0	833	153	2336	50	-1	
5	1	3	1	6	1	833	153	16	16	18.206415	.
5	1	3	1	6	2	1768	174	35	28	77.213600	4,
5	1	3	1	6	3	2087	180	15	23	27.240534	=
5	1	3	1	6	4	2299	164	26	36	0.000000	'™
5	1	3	1	6	5	2701	171	4	3	0.000000	.
5	1	3	1	6	6	3165	175	4	1	38.265785	2
4	1	3	1	7	0	2348	218	22	15	-1	
5	1	3	1	7	1	2348	218	22	15	32.438858	ow
2	1	4	0	0	0	852	508	3466	3590	-1	
3	1	4	1	0	0	852	508	3466	3590	-1	
4	1	4	1	1	0	890	508	2048	934	-1	
5	1	4	1	1	1	890	508	2048	934	95.000000	    
4	1	4	1	2	0	852	1442	3466	183	-1	
5	1	4	1	2	1	852	1442	2780	183	95.000000	   
5	1	4	1	2	2	4285	1603	33	22	95.000000	 
4	1	4	1	3	0	852	3870	217	228	-1	
5	1	4	1	3	1	852	3870	217	228	95.000000	 
2	1	5	0	0	0	3325	1192	1012	388	-1	
3	1	5	1	0	0	3325	1192	1012	388	-1	
4	1	5	1	1	0	3327	1192	962	65	-1	
5	1	5	1	1	1	3327	1192	249	63	96.413956	JAMES
5	1	5	1	1	2	3630	1193	255	62	95.953171	HENRY
5	1	5	1	1	3	3936	1192	353	65	95.947762	FRANCIS
4	1	5	1	2	0	3325	1341	1012	80	-1	
5	1	5	1	2	1	3325	1348	239	63	93.282402	Born:
5	1	5	1	2	2	3629	1342	258	67	91.553391	Maxch
5	1	5	1	2	3	3940	1342	134	79	96.184715	20,
5	1	5	1	2	4	4147	1341	190	68	95.621109	1886
4	1	5	1	3	0	3325	1489	960	91	-1	
5	1	5	1	3	1	3325	1489	239	76	95.350113	Died:
5	1	5	1	3	2	3632	1490	250	90	95.288338	April
5	1	5	1	3	3	3942	1494	343	81	96.853317	16,1973
2	1	6	0	0	0	3842	1933	423	5	-1	
3	1	6	1	0	0	3842	1933	423	5	-1	
4	1	6	1	1	0	3842	1933	423	5	-1	
5	1	6	1	1	1	3842	1933	423	5	95.000000	 
2	1	7	0	0	0	1062	3927	1163	584	-1	
3	1	7	1	0	0	1069	3927	1061	270	-1	
4	1	7	1	1	0	1069	3927	815	114	-1	
5	1	7	1	1	1	1069	3967	255	62	95.986328	PEARL
5	1	7	1	1	2	1372	3927	310	110	96.673195	MARTHA
5	1	7	1	1	3	1731	3979	153	62	96.888733	ANN
4	1	7	1	2	0	1372	4122	758	75	-1	
5	1	7	1	2	1	1372	4122	358	68	93.221947	CLANTON
5	1	7	1	2	2	1778	4131	352	66	94.128258	FRANCIS
3	1	7	2	0	0	1063	4242	921	116	-1	
4	1	7	2	1	0	1063	4242	921	116	-1	
5	1	7	2	1	1	1063	4274	241	65	93.158501	Born:
5	1	7	2	1	2	1357	4275	163	83	96.320686	May
5	1	7	2	1	3	1578	4275	85	80	96.028221	8,
5	1	7	2	1	4	1731	4242	253	104	35.515331	1890.
3	1	7	3	0	0	1062	4416	1163	95	-1	
4	1	7	3	1	0	1062	4416	1163	95	-1	
5	1	7	3	1	1	1062	4416	240	74	96.098427	Died:
5	1	7	3	1	2	1366	4428	408	68	45.628353	December
5	1	7	3	1	3	1828	4432	136	79	95.990128	25,
5	1	7	3	1	4	2034	4434	191	68	96.717270	1978
2	1	8	0	0	0	1884	3870	2434	806	-1	
3	1	8	1	0	0	1884	3870	2434	806	-1	
4	1	8	1	1	0	1884	3870	2434	806	-1	
5	1	8	1	1	1	1884	3870	2434	806	95.000000	   
2	1	9	0	0	0	993	4691	581	15	-1	
3	1	9	1	0	0	993	4691	581	15	-1	
4	1	9	1	1	0	993	4691	581	15	-1	
5	1	9	1	1	1	993	4691	581	15	95.000000	 
2	1	10	0	0	0	1633	4705	343	10	-1	
3	1	10	1	0	0	1633	4705	343	10	-1	
4	1	10	1	1	0	1633	4705	343	10	-1	
5	1	10	1	1	1	1633	4705	343	10	95.000000	 
2	1	11	0	0	0	1292	5907	2679	93	-1	
3	1	11	1	0	0	1292	5907	2679	93	-1	
4	1	11	1	1	0	1292	5907	2679	93	-1	
5	1	11	1	1	1	1292	5910	508	83	96.367897	Photograph
5	1	11	1	1	2	1852	5927	100	49	96.827133	on
5	1	11	1	1	3	2002	5907	409	88	96.617554	opposite
5	1	11	1	1	4	2460	5930	205	67	96.617554	page
5	1	11	1	1	5	2717	5909	95	72	96.972443	is
5	1	11	1	1	6	2869	5911	251	73	93.177971	their
5	1	11	1	1	7	3168	5913	359	87	95.710800	Wedding
5	1	11	1	1	8	3579	5913	392	74	96.455338	Picture.
2	1	12	0	0	0	4957	3207	4	300	-1	
3	1	12	1	0	0	4957	3207	4	300	-1	
4	1	12	1	1	0	4957	3207	4	300	-1	
5	1	12	1	1	1	4957	3207	4	300	95.000000	 
2	1	13	0	0	0	3934	6443	646	11	-1	
3	1	13	1	0	0	3934	6443	646	11	-1	
4	1	13	1	1	0	3934	6443	646	11	-1	
5	1	13	1	1	1	3934	6443	646	11	95.000000	 
2	1	14	0	0	0	2277	6455	1468	23	-1	
3	1	14	1	0	0	2277	6455	1468	23	-1	
4	1	14	1	1	0	2277	6455	1468	23	-1	
5	1	14	1	1	1	2277	6455	1468	23	95.000000	 
2	1	15	0	0	0	1395	6477	740	13	-1	
3	1	15	1	0	0	1395	6477	740	13	-1	
4	1	15	1	1	0	1395	6477	740	13	-1	
5	1	15	1	1	1	1395	6477	740	13	95.000000	 
2	1	16	0	0	0	4777	644	418	396	-1	
3	1	16	1	0	0	4777	644	418	396	-1	
4	1	16	1	1	0	4777	644	418	396	-1	
5	1	16	1	1	1	4777	644	418	396	95.000000	 
