level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	19	1	1	4	2667	2568	652	119	0.000000	Rurus—tpnd)
5	1	19	1	1	5	3401	2590	415	80	90.783417	Francis
5	1	19	1	1	6	3888	2560	168	102	82.828056	St.
4	1	19	1	2	0	718	2772	2114	105	-1	
5	1	19	1	2	1	718	2805	292	66	96.250488	LIKES
5	1	19	1	2	2	1144	2788	419	89	95.086777	Helping
5	1	19	1	2	3	1636	2790	172	68	93.290291	the
5	1	19	1	2	4	1880	2772	660	80	49.063339	unfoxtunite
5	1	19	1	2	5	2612	2772	220	68	96.091698	etc.
2	1	20	0	0	0	725	3052	3226	121	-1	
3	1	20	1	0	0	725	3052	3226	121	-1	
4	1	20	1	1	0	725	3052	3226	121	-1	
5	1	20	1	1	1	725	3102	658	71	96.176994	ASPIRATIONS
5	1	20	1	1	2	1520	3099	112	59	95.446533	To
5	1	20	1	1	3	1703	3086	290	87	96.150536	enjoy
5	1	20	1	1	4	2064	3102	112	66	96.597916	my
5	1	20	1	1	5	2251	3073	600	77	96.210335	retirement
5	1	20	1	1	6	2923	3068	173	66	96.647125	and
5	1	20	1	1	7	3167	3052	784	95	95.954659	grandchildren
2	1	21	0	0	0	234	3214	4207	279	-1	
3	1	21	1	0	0	234	3214	4209	279	-1	
4	1	21	1	1	0	234	3214	3228	142	-1	
5	1	21	1	1	1	234	3223	8	133	59.741478	|
5	1	21	1	1	2	725	3258	420	66	96.101974	MARITAL
5	1	21	1	1	3	1218	3251	352	66	96.061440	STATUS
5	1	21	1	1	4	1700	3237	239	72	96.306412	Wife
5	1	21	1	1	5	2010	3236	105	66	96.247665	of
5	1	21	1	1	6	2189	3225	424	74	96.287643	William
5	1	21	1	1	7	2682	3215	352	75	96.604675	Curtis
5	1	21	1	1	8	3109	3214	353	85	95.684555	Taylor
4	1	21	1	2	0	728	3323	3713	170	-1	
5	1	21	1	2	1	728	3380	542	98	95.835884	OFFSPRING
5	1	21	1	2	2	1401	3397	297	96	93.198143	Carla
5	1	21	1	2	3	1827	3398	100	61	90.874962	F.
5	1	21	1	2	4	2013	3386	354	86	48.335953	Taylor
5	1	21	1	2	5	2437	3381	407	72	96.122040	Boston,
5	1	21	1	2	6	2924	3364	420	104	93.218765	William
5	1	21	1	2	7	3400	3367	114	63	88.194580	K.
5	1	21	1	2	8	3615	3344	387	97	2.825146	(Billy
5	1	21	1	2	9	4090	3323	164	109	0.000000	Tay
5	1	21	1	2	10	4282	3346	159	66	0.000000	lox
2	1	22	0	0	0	1456	3536	1088	98	-1	
3	1	22	1	0	0	1456	3536	1088	98	-1	
4	1	22	1	1	0	1456	3536	1088	98	-1	
5	1	22	1	1	1	1456	3554	230	80	96.002975	Cory
5	1	22	1	1	2	1759	3545	357	69	92.681488	Dexter
5	1	22	1	1	3	2189	3536	355	86	95.375191	Taylor
2	1	23	0	0	0	240	4037	1837	101	-1	
3	1	23	1	0	0	240	4037	1837	119	-1	
4	1	23	1	1	0	240	4037	1837	101	-1	
5	1	23	1	1	1	240	4037	11	101	6.255074	.
5	1	23	1	1	2	743	4068	295	64	92.960915	CARLA
5	1	23	1	1	3	1108	4067	100	62	92.910286	F.
5	1	23	1	1	4	1294	4059	356	64	95.923065	TAYLOR
5	1	23	1	1	5	1717	4052	360	66	96.600334	BOSTON
2	1	24	0	0	0	4870	4263	322	1672	-1	
3	1	24	1	0	0	4870	4263	322	1672	-1	
4	1	24	1	1	0	4870	4263	322	530	-1	
5	1	24	1	1	1	4870	4263	322	530	95.000000	     
4	1	24	1	2	0	4878	4793	314	128	-1	
5	1	24	1	2	1	4878	4793	314	128	95.000000	   
4	1	24	1	3	0	4886	5134	306	318	-1	
5	1	24	1	3	1	4886	5134	306	318	95.000000	    
4	1	24	1	4	0	4888	5452	304	483	-1	
5	1	24	1	4	1	4888	5452	251	83	95.000000	 
5	1	24	1	4	2	5188	5452	4	483	95.000000	  
2	1	25	0	0	0	5137	3832	51	395	-1	
3	1	25	1	0	0	5137	3832	51	395	-1	
4	1	25	1	1	0	5137	3832	51	395	-1	
5	1	25	1	1	1	5139	4077	49	150	34.882874	"a,
5	1	25	1	1	2	5144	3922	44	61	41.963882	ok
5	1	25	1	1	3	5145	3832	43	70	20.172071	TL!
2	1	26	0	0	0	252	4337	4042	1456	-1	
3	1	26	1	0	0	252	4337	4047	1308	-1	
4	1	26	1	1	0	252	4337	1765	109	-1	
5	1	26	1	1	1	252	4386	2	56	56.011108	|
5	1	26	1	1	2	746	4376	346	63	0.000000	BeOcB.
5	1	26	1	1	3	1238	4337	779	109	79.397591	“July
5	1	26	1	1	4	1548	4333	168	118	64.899506	11,
5	1	26	1	1	5	1784	4337	233	109	94.877495	1961
4	1	26	1	2	0	709	4502	1485	91	-1	
5	1	26	1	2	1	709	4523	336	70	46.000675	PLACE
5	1	26	1	2	2	1236	4505	652	86	95.515038	Washington,
5	1	26	1	2	3	1970	4502	224	67	94.024765	D.C.
4	1	26	1	3	0	752	4652	1456	88	-1	
5	1	26	1	3	1	752	4674	360	66	96.358887	MOTHER
5	1	26	1	3	2	1304	4661	293	72	85.303490	Pearl.
5	1	26	1	3	3	1667	4664	101	61	63.234219	M..
5	1	26	1	3	4	1847	4648	172	98	25.459385	‘Tay
5	1	26	1	3	5	2051	4652	156	67	25.459385	lox
4	1	26	1	4	0	725	4801	1610	88	-1	
5	1	26	1	4	1	725	4825	388	64	42.250412	‘FATHER
5	1	26	1	4	2	1303	4807	425	74	93.275536	William
5	1	26	1	4	3	1795	4810	99	64	90.119186	C.
5	1	26	1	4	4	1979	4801	356	86	95.706421	Taylor
4	1	26	1	5	0	260	4944	1982	133	-1	
5	1	26	1	5	1	448	4975	3	3	42.169388	ae
5	1	26	1	5	2	759	4969	298	65	96.261848	BIRTH
5	1	26	1	5	3	1126	4963	297	108	76.906395	ORDER
5	1	26	1	5	4	1554	4951	297	71	73.644012	Fixst
5	1	26	1	5	5	1921	4944	321	71	95.743958	Child
4	1	26	1	6	0	762	5043	3532	165	-1	
5	1	26	1	6	1	762	5116	614	88	85.501259	OCCUPATION
5	1	26	1	6	2	1482	5044	861	164	49.781387	Homéinakéer/Wife
5	1	26	1	6	3	2414	5098	235	67	26.210060	Sra
5	1	26	1	6	4	2721	5043	652	128	93.673073	Serviceman,
5	1	26	1	6	5	3449	5079	411	77	93.673073	Michael
5	1	26	1	6	6	3917	5058	377	94	73.643158	‘Boston
4	1	26	1	7	0	765	5181	2929	157	-1	
5	1	26	1	7	1	765	5265	725	64	94.118698	RELATIONSHIP
5	1	26	1	7	2	1621	5256	783	82	64.568123	Granddaughter
5	1	26	1	7	3	2476	5251	108	65	96.570312	of
5	1	26	1	7	4	2661	5244	296	71	96.140678	Eddie
5	1	26	1	7	5	3027	5245	294	67	96.014435	Rufus
5	1	26	1	7	6	3395	5247	159	63	95.886108	Sr.
5	1	26	1	7	7	3690	5181	4	2	56.597313	|
4	1	26	1	8	0	768	5406	845	86	-1	
5	1	26	1	8	1	768	5417	294	63	96.165039	LIKES
5	1	26	1	8	2	1193	5406	420	86	96.405334	Reading
4	1	26	1	9	0	767	5541	2481	104	-1	
5	1	26	1	9	1	767	5565	542	66	95.022629	OFFSPRING
5	1	26	1	9	2	1441	5557	415	88	19.461260	Crystal
5	1	26	1	9	3	1926	5552	423	71	96.730080	Nichole
5	1	26	1	9	4	2416	5553	359	67	93.289459	Boston
5	1	26	1	9	5	2862	5541	386	91	89.238297	(12yrs)
3	1	26	2	0	0	1492	5662	2543	131	-1	
4	1	26	2	1	0	1492	5662	2543	131	-1	
5	1	26	2	1	1	1492	5707	416	72	93.293526	Michael
5	1	26	2	1	2	1982	5713	358	80	81.359085	Tyxone
5	1	26	2	1	3	2425	5699	217	81	95.511574	(Lil
5	1	26	2	1	4	2713	5673	237	95	92.724617	Mike
5	1	26	2	1	5	3036	5696	22	77	92.724617	)
5	1	26	2	1	6	3141	5662	358	103	93.168182	Boston
5	1	26	2	1	7	3586	5685	449	84	91.565697	(18mos.)
2	1	27	0	0	0	5122	4771	66	57	-1	
3	1	27	1	0	0	5122	4771	66	57	-1	
4	1	27	1	1	0	5122	4820	11	8	-1	
5	1	27	1	1	1	5122	4820	11	8	0.000000	.
4	1	27	1	2	0	5171	4771	17	55	-1	
5	1	27	1	2	1	5176	4813	12	13	82.845367	2
5	1	27	1	2	2	5171	4771	17	34	66.995163	te
2	1	28	0	0	0	2610	3734	2528	1535	-1	
3	1	28	1	0	0	2610	3734	2528	1535	-1	
4	1	28	1	1	0	2610	3734	2528	1400	-1	
5	1	28	1	1	1	2610	3734	1582	1262	95.000000	 
5	1	28	1	1	2	4878	4921	260	213	95.000000	  
4	1	28	1	2	0	4888	5134	250	135	-1	
5	1	28	1	2	1	4888	5134	250	135	95.000000	 
2	1	29	0	0	0	316	5535	4823	400	-1	
3	1	29	1	0	0	316	5535	4823	400	-1	
4	1	29	1	1	0	4894	5535	245	162	-1	
5	1	29	1	1	1	4894	5535	245	162	95.000000	 
4	1	29	1	2	0	316	5697	4823	238	-1	
5	1	29	1	2	1	316	5697	4823	238	95.000000	  
2	1	30	0	0	0	3703	6126	423	8	-1	
3	1	30	1	0	0	3703	6126	423	8	-1	
4	1	30	1	1	0	3703	6126	423	8	-1	
5	1	30	1	1	1	3703	6126	423	8	95.000000	 
2	1	31	0	0	0	2847	6135	347	6	-1	
3	1	31	1	0	0	2847	6135	347	6	-1	
4	1	31	1	1	0	2847	6135	347	6	-1	
5	1	31	1	1	1	2847	6135	347	6	95.000000	 
2	1	32	0	0	0	5177	6110	11	109	-1	
3	1	32	1	0	0	5177	6110	11	109	-1	
4	1	32	1	1	0	5177	6110	11	109	-1	
5	1	32	1	1	1	5180	6198	8	21	26.661228	a
5	1	32	1	1	2	5177	6110	5	9	0.000000	-
2	1	33	0	0	0	300	6158	4892	888	-1	
3	1	33	1	0	0	300	6158	4892	888	-1	
4	1	33	1	1	0	300	6158	4892	888	-1	
5	1	33	1	1	1	300	6158	4892	888	95.000000	   
2	1	34	0	0	0	5171	6183	6	41	-1	
3	1	34	1	0	0	5171	6183	6	41	-1	
4	1	34	1	1	0	5171	6183	6	41	-1	
5	1	34	1	1	1	5171	6183	6	41	95.000000	 
2	1	35	0	0	0	5130	6134	49	170	-1	
3	1	35	1	0	0	5148	6143	31	161	-1	
4	1	35	1	1	0	5148	6143	31	161	-1	
5	1	35	1	1	1	5172	6297	7	7	0.000000	P
5	1	35	1	1	2	5144	6202	42	38	49.362812	3%,
5	1	35	1	1	3	5144	6143	42	35	17.445726	ee
2	1	36	0	0	0	0	7116	5192	28	-1	
3	1	36	1	0	0	0	7116	5192	28	-1	
4	1	36	1	1	0	0	7116	5192	28	-1	
5	1	36	1	1	1	0	7116	5192	28	95.000000	 
