level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	37	1	3873	6031	50	65	84.435562	ct
4	1	5	1	38	0	3933	6028	51	64	-1	
5	1	5	1	38	1	3933	6028	51	64	89.719162	=
4	1	5	1	39	0	3995	6044	50	51	-1	
5	1	5	1	39	1	3995	6044	50	51	44.112686	1)
4	1	5	1	40	0	4113	6032	58	57	-1	
5	1	5	1	40	1	4113	6032	58	57	80.194618	=
4	1	5	1	41	0	4178	6044	52	47	-1	
5	1	5	1	41	1	4178	6044	52	47	17.243614	je)
4	1	5	1	42	0	4238	6045	51	46	-1	
5	1	5	1	42	1	4238	6045	51	46	0.000000	a)
4	1	5	1	43	0	4363	6044	50	49	-1	
5	1	5	1	43	1	4363	6044	50	49	34.798698	>
4	1	5	1	44	0	4423	6042	50	47	-1	
5	1	5	1	44	1	4423	6042	50	47	43.562668	3
4	1	5	1	45	0	4485	6026	48	65	-1	
5	1	5	1	45	1	4485	6026	48	65	86.869499	Qu
4	1	5	1	46	0	4545	6042	51	50	-1	
5	1	5	1	46	1	4545	6042	51	50	28.745422	(
4	1	5	1	47	0	4607	6026	48	65	-1	
5	1	5	1	47	1	4607	6026	48	65	49.696899	Qu
2	1	6	0	0	0	874	5870	3472	92	-1	
3	1	6	1	0	0	874	5870	3472	92	-1	
4	1	6	1	1	0	874	5870	3472	92	-1	
5	1	6	1	1	1	874	5874	539	88	96.271324	appointed
5	1	6	1	1	2	1487	5882	112	65	96.170448	to
5	1	6	1	1	3	1671	5898	50	47	96.170448	a
5	1	6	1	1	4	1793	5874	475	73	96.400902	clerical
5	1	6	1	1	5	2343	5874	478	88	96.659904	position
5	1	6	1	1	6	2890	5874	237	73	96.040329	with
5	1	6	1	1	7	3200	5878	172	69	96.506477	the
5	1	6	1	1	8	3440	5872	480	74	95.969719	National
5	1	6	1	1	9	3992	5870	354	74	95.969719	Relief
2	1	7	0	0	0	876	5722	1014	74	-1	
3	1	7	1	0	0	876	5722	1014	74	-1	
4	1	7	1	1	0	876	5722	1014	74	-1	
5	1	7	1	1	1	876	5728	111	67	0.000000	to:
5	1	7	1	1	2	1060	5722	233	73	0.000000	live
5	1	7	1	1	3	1360	5722	239	74	0.000000	“with
5	1	7	1	1	4	1614	5718	38	90	0.000000	-
5	1	7	1	1	5	1669	5728	221	68	77.729034	her.
2	1	8	0	0	0	1971	5719	2742	91	-1	
3	1	8	1	0	0	1971	5719	2742	91	-1	
4	1	8	1	1	0	1971	5719	2742	91	-1	
5	1	8	1	1	1	1971	5730	176	65	96.244843	Not
5	1	8	1	1	2	2219	5745	232	65	90.921875	very
5	1	8	1	1	3	2528	5727	232	83	92.083061	lomg
5	1	8	1	1	4	2832	5724	294	70	66.206131	after
5	1	8	1	1	5	3199	5719	478	88	93.009735	arriving
5	1	8	1	1	6	3750	5719	110	73	93.154976	in
5	1	8	1	1	7	3930	5726	285	75	91.210495	D.C.,
5	1	8	1	1	8	4303	5721	171	68	96.079956	she
5	1	8	1	1	9	4541	5736	172	50	96.079956	was
2	1	9	0	0	0	2460	5573	286	78	-1	
3	1	9	1	0	0	2460	5573	286	78	-1	
4	1	9	1	1	0	2460	5573	286	78	-1	
5	1	9	1	1	1	2460	5573	46	78	42.155914	(2
5	1	9	1	1	2	2540	5573	44	78	18.065329	es
5	1	9	1	1	3	2609	5573	137	78	33.947334	Gare
2	1	10	0	0	0	1913	5418	1628	81	-1	
3	1	10	1	0	0	1913	5418	1628	81	-1	
4	1	10	1	1	0	1913	5418	1628	81	-1	
5	1	10	1	1	1	1913	5423	172	67	91.280617	her
5	1	10	1	1	2	2158	5424	296	66	89.433594	older
5	1	10	1	1	3	2528	5418	402	81	96.029762	sister,
5	1	10	1	1	4	3016	5421	233	66	96.610008	Eula
5	1	10	1	1	5	3319	5426	222	72	96.153610	Mae,
2	1	11	0	0	0	873	5569	1508	88	-1	
3	1	11	1	0	0	873	5569	1508	88	-1	
4	1	11	1	1	0	873	5569	1508	88	-1	
5	1	11	1	1	1	873	5592	171	47	96.706024	was
5	1	11	1	1	2	1122	5569	354	88	96.105705	living
5	1	11	1	1	3	1549	5569	109	71	95.839729	in
5	1	11	1	1	4	1727	5570	654	87	95.679565	Washington,
2	1	12	0	0	0	2832	5567	1764	87	-1	
3	1	12	1	0	0	2832	5567	1764	87	-1	
4	1	12	1	1	0	2832	5567	1764	87	-1	
5	1	12	1	1	1	2832	5568	294	74	89.808083	Extie
5	1	12	1	1	2	3199	5577	173	64	96.512550	Lee
5	1	12	1	1	3	3444	5567	416	72	95.655014	decided
5	1	12	1	1	4	3933	5573	112	66	96.564285	to
5	1	12	1	1	5	4116	5587	113	67	96.405556	go
5	1	12	1	1	6	4300	5570	296	68	96.405556	there
2	1	13	0	0	0	1056	5418	772	87	-1	
3	1	13	1	0	0	1056	5418	772	87	-1	
4	1	13	1	1	0	1056	5418	772	87	-1	
5	1	13	1	1	1	1056	5430	112	75	95.829384	By
5	1	13	1	1	2	1243	5418	230	72	96.641579	this
5	1	13	1	1	3	1547	5418	281	83	96.443390	time,
2	1	14	0	0	0	3626	5412	907	74	-1	
3	1	14	1	0	0	3626	5412	907	74	-1	
4	1	14	1	1	0	3626	5412	907	74	-1	
5	1	14	1	1	1	3626	5421	173	65	92.735847	had
5	1	14	1	1	2	3867	5412	422	74	72.364639	maxrxied
5	1	14	1	1	3	4361	5418	172	65	96.679710	and
2	1	15	0	0	0	876	5112	1196	93	-1	
3	1	15	1	0	0	876	5112	1196	93	-1	
4	1	15	1	1	0	876	5112	1196	93	-1	
5	1	15	1	1	1	876	5125	416	66	95.584175	Eastman
5	1	15	1	1	2	1362	5118	236	87	96.416656	High
5	1	15	1	1	3	1672	5112	400	78	96.298225	School.
2	1	16	0	0	0	874	4966	1638	86	-1	
3	1	16	1	0	0	874	4966	1638	86	-1	
4	1	16	1	1	0	874	4966	1638	86	-1	
5	1	16	1	1	1	874	4971	477	68	95.803841	attended
5	1	16	1	1	2	1424	4966	353	71	96.297600	Bricks
5	1	16	1	1	3	1852	4966	235	86	95.672554	High
5	1	16	1	1	4	2160	4969	352	68	95.672554	School
2	1	17	0	0	0	1119	4813	3169	86	-1	
3	1	17	1	0	0	1119	4813	3169	86	-1	
4	1	17	1	1	0	1119	4813	3169	86	-1	
5	1	17	1	1	1	1119	4817	294	70	96.646278	After
5	1	17	1	1	2	1488	4813	535	86	96.366547	finishing
5	1	17	1	1	3	2094	4813	355	71	95.794563	Daniel
5	1	17	1	1	4	2524	4816	353	83	95.573654	Chapel
5	1	17	1	1	5	2954	4815	596	82	95.835175	Elementary
5	1	17	1	1	6	3627	4813	401	77	96.303131	School,
5	1	17	1	1	7	4119	4813	169	68	96.454849	she
2	1	18	0	0	0	2538	5014	23	33	-1	
3	1	18	1	0	0	2538	5014	23	33	-1	
4	1	18	1	1	0	2538	5014	23	33	-1	
5	1	18	1	1	1	2538	5014	23	33	0.000000	T
2	1	19	0	0	0	2647	4963	1705	87	-1	
3	1	19	1	0	0	2647	4963	1705	87	-1	
4	1	19	1	1	0	2647	4963	1705	87	-1	
5	1	19	1	1	1	2647	4969	172	68	95.585785	but
5	1	19	1	1	2	2888	4969	237	68	96.035027	went
5	1	19	1	1	3	3197	4984	113	49	96.244682	on
5	1	19	1	1	4	3383	4970	110	66	96.266464	to
5	1	19	1	1	5	3563	4966	480	84	95.912651	graduate
5	1	19	1	1	6	4107	4963	245	68	96.450195	from
2	1	20	0	0	0	896	4516	749	83	-1	
3	1	20	1	0	0	896	4516	749	83	-1	
4	1	20	1	1	0	896	4516	749	83	-1	
5	1	20	1	1	1	896	4516	516	83	0.000000	‘ootember
5	1	20	1	1	2	1491	4516	154	78	96.552483	19,
2	1	21	0	0	0	1119	4360	1809	105	-1	
3	1	21	1	0	0	1119	4360	1809	105	-1	
4	1	21	1	1	0	1119	4360	1809	105	-1	
5	1	21	1	1	1	1119	4365	417	100	95.733673	Seventh
5	1	21	1	1	2	1608	4360	293	72	94.607864	child
5	1	21	1	1	3	1974	4364	233	68	95.872818	born
5	1	21	1	1	4	2280	4367	112	67	95.707474	to
5	1	21	1	1	5	2463	4369	291	63	92.227844	James
5	1	21	1	1	6	2827	4368	101	63	17.040367	H\.
2	1	22	0	0	0	1736	4507	2904	87	-1	
3	1	22	1	0	0	1736	4507	2904	87	-1	
4	1	22	1	1	0	1736	4507	2904	87	-1	
5	1	22	1	1	1	1736	4516	275	78	20.536947	19475:
5	1	22	1	1	2	2098	4511	110	71	35.120983	tn
5	1	22	1	1	3	2280	4512	416	71	83.923233	Enfield
5	1	22	1	1	4	2763	4514	301	68	84.447929	North:
5	1	22	1	1	5	3135	4508	529	83	36.749573	Carolina,
5	1	22	1	1	6	3744	4507	422	70	37.966480	Habiftax
5	1	22	1	1	7	4236	4511	404	81	95.297066	County.
2	1	23	0	0	0	454	7144	4741	0	-1	
3	1	23	1	0	0	454	7144	4741	0	-1	
4	1	23	1	1	0	454	7144	4741	0	-1	
5	1	23	1	1	1	454	7144	4741	0	95.000000	        
4	1	23	1	2	0	2185	7144	3010	0	-1	
5	1	23	1	2	1	5195	7144	0	0	95.000000	    
5	1	23	1	2	2	2185	7144	3010	0	95.000000	  
2	1	24	0	0	0	835	0	1537	4959	-1	
3	1	24	1	0	0	835	0	1537	4959	-1	
4	1	24	1	1	0	835	0	1537	4959	-1	
5	1	24	1	1	1	835	0	1537	4959	95.000000	 
2	1	25	0	0	0	3122	7144	2073	0	-1	
3	1	25	1	0	0	3122	7144	2073	0	-1	
4	1	25	1	1	0	3122	7144	2073	0	-1	
5	1	25	1	1	1	3122	7144	2073	0	95.000000	        
2	1	26	0	0	0	3013	4334	1261	103	-1	
3	1	26	1	0	0	3013	4334	1261	103	-1	
4	1	26	1	1	0	3013	4334	1261	103	-1	
5	1	26	1	1	1	3013	4334	172	95	96.033424	and
5	1	26	1	1	2	3257	4362	292	69	93.177094	Pearl
5	1	26	1	1	3	3624	4364	99	65	90.023712	C.
5	1	26	1	1	4	3806	4355	468	82	96.026871	Francis,
2	1	27	0	0	0	4355	718	208	2909	-1	
3	1	27	1	0	0	4355	718	208	2909	-1	
4	1	27	1	1	0	4355	813	74	2806	-1	
5	1	27	1	1	1	4368	3605	17	14	35.129860	i
5	1	27	1	1	2	4371	3369	38	38	0.000000	P
5	1	27	1	1	3	4401	3334	13	8	0.000000	r
5	1	27	1	1	4	4377	3225	9	9	14.975834	y
5	1	27	1	1	5	4372	3136	50	56	8.118477	se
5	1	27	1	1	6	4368	3061	42	40	31.335630	J
5	1	27	1	1	7	4369	2984	54	55	0.000000	r,
5	1	27	1	1	8	4378	2907	17	28	62.943481	3
5	1	27	1	1	9	4373	2836	9	7	0.000000	"
5	1	27	1	1	10	4419	2796	9	14	0.000000	Y
5	1	27	1	1	11	4373	2756	19	16	0.000000	y
5	1	27	1	1	12	4379	2675	49	46	0.000000	#
5	1	27	1	1	13	4399	2629	28	29	0.000000	r
5	1	27	1	1	14	4370	2519	38	37	9.326525	PS
5	1	27	1	1	15	4373	2394	56	107	38.516064	ff
5	1	27	1	1	16	4371	2289	58	48	30.601006	SD
5	1	27	1	1	17	4371	2215	55	52	0.000000	r,
5	1	27	1	1	18	4368	2057	58	117	38.237324	IS
5	1	27	1	1	19	4368	1941	57	62	61.412189	a
5	1	27	1	1	20	4368	1895	12	14	28.209949	fs
5	1	27	1	1	21	4413	1864	6	9	28.667561	;
5	1	27	1	1	22	4355	1664	50	36	36.614792	Pa
5	1	27	1	1	23	4411	1631	16	14	0.000000	y
5	1	27	1	1	24	4369	1509	54	55	15.217772	-
5	1	27	1	1	25	4369	1428	54	60	0.000000	-
5	1	27	1	1	26	4391	1324	37	70	36.482788	J,
5	1	27	1	1	27	4367	1281	24	22	48.609257	J
5	1	27	1	1	28	4368	1199	58	57	7.060051	3?
5	1	27	1	1	29	4376	1128	28	30	47.975479	J
5	1	27	1	1	30	4369	941	51	49	56.754791	a
5	1	27	1	1	31	4373	813	26	27	23.957561	e
4	1	27	1	2	0	4497	718	66	2909	-1	
5	1	27	1	2	1	4498	3572	57	55	4.750605	yy
5	1	27	1	2	2	4501	3420	54	52	0.000000	FF
5	1	27	1	2	3	4503	3126	60	191	16.945801	oF
5	1	27	1	2	4	4498	2881	65	161	12.993431	es
5	1	27	1	2	5	4497	2565	51	211	0.000000	‘eae
5	1	27	1	2	6	4493	2462	68	41	0.000000	kh
5	1	27	1	2	7	4498	2341	59	87	27.740902	bE
5	1	27	1	2	8	4508	2269	45	41	83.466988	|
5	1	27	1	2	9	4499	1327	12	83	0.000000	Ce
5	1	27	1	2	10	4497	953	60	302	0.000000	aeaeat,
5	1	27	1	2	11	4501	786	41	38	22.618813	7
5	1	27	1	2	12	4509	718	32	27	72.309929	>
2	1	28	0	0	0	4453	742	212	2678	-1	
3	1	28	1	0	0	4453	742	212	2678	-1	
4	1	28	1	1	0	4453	742	212	2678	-1	
5	1	28	1	1	1	4621	3390	26	30	2.097769	:
5	1	28	1	1	2	4621	2925	44	124	23.210649	sy
5	1	28	1	1	3	4453	2035	156	103	37.177551	7,
5	1	28	1	1	4	4511	742	136	927	0.000000	SAAIAMMAME
5	1	28	1	1	5	4506	742	145	122	0.000000	AA
2	1	29	0	0	0	5106	3343	25	83	-1	
3	1	29	1	0	0	5106	3343	25	83	-1	
4	1	29	1	1	0	5106	3343	25	83	-1	
5	1	29	1	1	1	5106	3343	25	83	50.160217	yom
2	1	30	0	0	0	5120	3185	75	336	-1	
3	1	30	1	0	0	5120	3185	75	336	-1	
4	1	30	1	1	0	5120	3185	75	336	-1	
5	1	30	1	1	1	5120	3425	75	96	14.618444	-_—
5	1	30	1	1	2	5147	3185	48	53	15.795937	.
2	1	31	0	0	0	5056	541	139	388	-1	
3	1	31	1	0	0	5056	541	139	388	-1	
4	1	31	1	1	0	5056	541	139	388	-1	
5	1	31	1	1	1	5056	541	139	388	17.691193	ar
2	1	32	0	0	0	5120	929	72	1	-1	
3	1	32	1	0	0	5120	929	72	1	-1	
4	1	32	1	1	0	5120	929	72	1	-1	
5	1	32	1	1	1	5120	929	72	1	95.000000	 
