level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5195	7144	-1	
2	1	1	0	0	0	775	0	3024	206	-1	
3	1	1	1	0	0	775	0	3024	206	-1	
4	1	1	1	1	0	775	0	3024	206	-1	
5	1	1	1	1	1	775	0	3024	206	95.000000	 
2	1	2	0	0	0	420	703	3985	701	-1	
3	1	2	1	0	0	420	703	3985	701	-1	
4	1	2	1	1	0	426	703	3979	110	-1	
5	1	2	1	1	1	426	703	235	101	96.750275	During
5	1	2	1	1	2	696	705	116	78	95.353775	the
5	1	2	1	1	3	846	712	321	92	96.746635	post-war
5	1	2	1	1	4	1198	724	220	81	96.806572	years,
5	1	2	1	1	5	1457	725	119	61	96.433838	our
5	1	2	1	1	6	1608	714	274	99	96.837074	parents
5	1	2	1	1	7	1916	708	355	79	96.527222	continued
5	1	2	1	1	8	2305	715	67	72	95.237946	to
5	1	2	1	1	9	2404	727	299	80	95.915741	prosper.
5	1	2	1	1	10	2767	708	143	79	95.915741	The
5	1	2	1	1	11	2942	708	273	99	96.955147	farming
5	1	2	1	1	12	3251	708	328	79	97.004013	business
5	1	2	1	1	13	3615	708	63	79	97.004013	of
5	1	2	1	1	14	3713	706	521	101	96.745445	approximately
5	1	2	1	1	15	4267	708	138	77	96.624771	200
4	1	2	1	2	0	421	825	3980	102	-1	
5	1	2	1	2	1	421	843	202	60	96.276360	acres
5	1	2	1	2	2	650	825	131	79	96.054344	had
5	1	2	1	2	3	807	825	294	80	96.054344	become
5	1	2	1	2	4	1125	827	395	99	96.065758	completely
5	1	2	1	2	5	1546	828	444	78	96.638435	mechanized
5	1	2	1	2	6	2011	828	145	79	96.218925	with
5	1	2	1	2	7	2179	828	113	79	97.002121	the
5	1	2	1	2	8	2317	829	195	78	96.273277	latest
5	1	2	1	2	9	2533	828	419	99	96.273277	technology,
5	1	2	1	2	10	2980	828	404	99	96.648422	equipment,
5	1	2	1	2	11	3413	828	133	79	96.890488	and
5	1	2	1	2	12	3571	828	274	98	96.802963	farming
5	1	2	1	2	13	3874	828	337	88	96.465706	methods,
5	1	2	1	2	14	4260	826	141	88	96.572334	But,
4	1	2	1	3	0	421	943	3984	102	-1	
5	1	2	1	3	1	421	943	84	98	95.768845	by
5	1	2	1	3	2	538	944	114	77	96.833618	the
5	1	2	1	3	3	685	944	158	77	96.742516	time
5	1	2	1	3	4	881	944	257	78	95.909027	Mother
5	1	2	1	3	5	1170	945	133	78	95.909027	and
5	1	2	1	3	6	1344	945	144	78	96.685715	Dad
5	1	2	1	3	7	1528	945	130	79	96.813728	had
5	1	2	1	3	8	1695	946	225	99	96.301384	begun
5	1	2	1	3	9	1956	953	66	71	95.497910	to
5	1	2	1	3	10	2056	947	129	77	88.175117	feel
5	1	2	1	3	11	2219	947	114	78	95.180786	the
5	1	2	1	3	12	2364	966	183	59	96.744690	wear
5	1	2	1	3	13	2579	947	132	78	96.658607	and
5	1	2	1	3	14	2746	954	143	71	94.991791	tear
5	1	2	1	3	15	2923	947	64	77	97.006248	of
5	1	2	1	3	16	3021	947	112	78	96.757118	the
5	1	2	1	3	17	3167	966	222	79	96.888947	years,
5	1	2	1	3	18	3429	947	132	77	96.617798	and
5	1	2	1	3	19	3597	947	113	77	96.762329	the
5	1	2	1	3	20	3747	947	287	77	96.307846	children
5	1	2	1	3	21	4073	947	227	98	96.926201	began
5	1	2	1	3	22	4336	951	69	72	96.060768	to
4	1	2	1	4	0	421	1064	3982	101	-1	
5	1	2	1	4	1	421	1064	389	98	96.167709	appreciate
5	1	2	1	4	2	831	1066	114	77	96.167709	the
5	1	2	1	4	3	965	1066	280	77	96.650070	wisdom
5	1	2	1	4	4	1273	1066	66	77	96.280342	of
5	1	2	1	4	5	1360	1067	163	77	96.280342	their
5	1	2	1	4	6	1544	1067	281	77	95.513741	counsel
5	1	2	1	4	7	1849	1068	135	77	96.998665	and
5	1	2	1	4	8	2008	1068	355	78	96.885246	cherished
5	1	2	1	4	9	2384	1069	199	77	96.321655	value
5	1	2	1	4	10	2605	1069	68	77	96.239296	of
5	1	2	1	4	11	2692	1068	161	78	96.239296	their
5	1	2	1	4	12	2873	1087	360	78	96.346901	presence,
5	1	2	1	4	13	3264	1068	144	78	96.943253	Dad
5	1	2	1	4	14	3432	1069	205	76	96.976578	found
5	1	2	1	4	15	3664	1069	37	76	95.917221	it
5	1	2	1	4	16	3725	1085	379	80	95.917221	necessary
5	1	2	1	4	17	4124	1073	69	71	96.868988	to
5	1	2	1	4	18	4218	1066	185	78	96.850845	retire
4	1	2	1	5	0	420	1182	3983	103	-1	
5	1	2	1	5	1	420	1182	161	77	96.726646	from
5	1	2	1	5	2	620	1182	101	78	96.168381	his
5	1	2	1	5	3	756	1182	134	78	96.472382	role
5	1	2	1	5	4	922	1201	85	61	96.568985	as
5	1	2	1	5	5	1041	1202	344	80	96.516945	manager.
5	1	2	1	5	6	1452	1183	102	80	96.765335	He
5	1	2	1	5	7	1583	1185	211	98	96.492767	finally
5	1	2	1	5	8	1825	1185	232	78	96.414185	turned
5	1	2	1	5	9	2090	1185	113	79	96.483986	the
5	1	2	1	5	10	2232	1186	273	99	96.397293	farming
5	1	2	1	5	11	2541	1186	341	98	96.524887	operation
5	1	2	1	5	12	2917	1204	159	61	96.997932	over
5	1	2	1	5	13	3105	1192	65	73	96.993279	to
5	1	2	1	5	14	3203	1186	113	78	96.841240	the
5	1	2	1	5	15	3347	1192	339	93	96.607849	youngest
5	1	2	1	5	16	3717	1204	151	71	96.372803	son,
5	1	2	1	5	17	3905	1183	283	91	96.372803	Claude,
5	1	2	1	5	18	4250	1183	153	79	96.809273	who
4	1	2	1	6	0	423	1301	2747	103	-1	
5	1	2	1	6	1	423	1301	133	80	96.610611	had
5	1	2	1	6	2	590	1302	181	79	95.467499	been
5	1	2	1	6	3	803	1302	114	80	96.884979	the
5	1	2	1	6	4	949	1302	329	80	97.013092	assistant
5	1	2	1	6	5	1310	1311	309	93	96.843697	operator
5	1	2	1	6	6	1647	1305	192	79	96.959480	since
5	1	2	1	6	7	1872	1305	101	79	96.972710	his
5	1	2	1	6	8	2006	1311	209	73	96.197189	return
5	1	2	1	6	9	2241	1306	165	79	96.197189	form
5	1	2	1	6	10	2441	1307	112	78	96.369728	the
5	1	2	1	6	11	2584	1306	262	79	96.999893	service
5	1	2	1	6	12	2880	1306	56	76	96.966209	in
5	1	2	1	6	13	2974	1308	196	77	96.410271	1946.
2	1	3	0	0	0	421	1544	3983	456	-1	
3	1	3	1	0	0	421	1544	3983	456	-1	
4	1	3	1	1	0	423	1544	3981	103	-1	
5	1	3	1	1	1	423	1544	256	79	96.774338	Mother
5	1	3	1	1	2	715	1546	134	78	96.572372	and
5	1	3	1	1	3	892	1546	141	79	96.289497	Dad
5	1	3	1	1	4	1072	1546	356	80	96.881691	continued
5	1	3	1	1	5	1465	1553	67	73	96.758698	to
5	1	3	1	1	6	1568	1566	199	60	96.972992	serve
5	1	3	1	1	7	1801	1548	162	78	96.979401	their
5	1	3	1	1	8	1996	1549	243	78	96.636528	church
5	1	3	1	1	9	2277	1549	133	78	96.636528	and
5	1	3	1	1	10	2447	1549	398	98	96.420998	community
5	1	3	1	1	11	2878	1549	161	78	96.281174	well.
5	1	3	1	1	12	3114	1549	141	78	96.700882	Dad
5	1	3	1	1	13	3294	1549	356	78	96.621773	continued
5	1	3	1	1	14	3688	1555	67	72	96.928856	to
5	1	3	1	1	15	3792	1567	199	60	96.990677	serve
5	1	3	1	1	16	4028	1567	86	59	96.693123	as
5	1	3	1	1	17	4149	1553	255	72	96.081284	trustee
4	1	3	1	2	0	421	1664	3979	100	-1	
5	1	3	1	2	1	421	1664	362	89	96.578011	chairman,
5	1	3	1	2	2	831	1665	132	77	96.897995	and
5	1	3	1	2	3	1011	1665	258	78	96.666466	Mother
5	1	3	1	2	4	1311	1684	84	59	95.548462	as
5	1	3	1	2	5	1438	1666	112	78	96.841042	the
5	1	3	1	2	6	1598	1667	285	78	86.874634	"Mother
5	1	3	1	2	7	1925	1667	66	78	96.521721	of
5	1	3	1	2	8	2033	1668	112	77	92.572250	the
5	1	3	1	2	9	2230	1668	293	77	79.923981	church”.
5	1	3	1	2	10	2608	1668	176	77	96.615967	After
5	1	3	1	2	11	2827	1670	88	75	96.615967	87
5	1	3	1	2	12	2957	1687	201	77	96.502098	years
5	1	3	1	2	13	3202	1668	66	77	96.502098	of
5	1	3	1	2	14	3310	1668	242	77	96.951942	faithful
5	1	3	1	2	15	3598	1667	262	78	96.753067	service
5	1	3	1	2	16	3903	1674	68	71	96.828049	to
5	1	3	1	2	17	4019	1667	101	76	96.674332	his
5	1	3	1	2	18	4163	1665	237	98	96.216919	family,
4	1	3	1	3	0	421	1783	3979	100	-1	
5	1	3	1	3	1	421	1783	422	97	96.612953	community,
5	1	3	1	3	2	873	1783	244	78	96.646072	church
5	1	3	1	3	3	1143	1784	134	77	96.668076	and
5	1	3	1	3	4	1303	1791	291	91	95.767525	country,
5	1	3	1	3	5	1626	1785	141	77	96.786186	Dad
5	1	3	1	3	6	1795	1785	262	98	96.340622	passed
5	1	3	1	3	7	2081	1805	192	78	95.791847	away
5	1	3	1	3	8	2297	1805	84	58	96.959190	on
5	1	3	1	3	9	2406	1786	161	97	96.450111	April
5	1	3	1	3	10	2599	1788	103	86	96.474876	16,
5	1	3	1	3	11	2734	1788	195	75	96.474876	1973.
5	1	3	1	3	12	2982	1785	148	77	96.855255	Five
5	1	3	1	3	13	3153	1805	202	78	96.743347	years
5	1	3	1	3	14	3382	1786	176	88	96.290916	later,
5	1	3	1	3	15	3586	1792	66	71	96.595078	at
5	1	3	1	3	16	3675	1785	113	78	96.595078	the
5	1	3	1	3	17	3813	1804	135	79	96.919426	age
5	1	3	1	3	18	3976	1785	63	77	96.786484	of
5	1	3	1	3	19	4064	1787	89	75	96.786484	88
5	1	3	1	3	20	4177	1803	223	79	96.605141	years,
4	1	3	1	4	0	421	1900	2291	100	-1	
5	1	3	1	4	1	421	1918	120	59	96.407326	our
5	1	3	1	4	2	569	1900	166	77	97.012756	dear
5	1	3	1	4	3	770	1901	254	77	96.503799	Mother
5	1	3	1	4	4	1057	1902	264	96	96.443878	passed
5	1	3	1	4	5	1354	1920	86	58	96.428139	on
5	1	3	1	4	6	1475	1900	372	80	96.582207	Christmas
5	1	3	1	4	7	1883	1903	159	97	96.582207	Day,
5	1	3	1	4	8	2082	1904	394	88	96.389030	December,
5	1	3	1	4	9	2516	1906	196	75	96.023483	1978.
2	1	4	0	0	0	364	2137	4040	486	-1	
3	1	4	1	0	0	364	2137	4040	225	-1	
4	1	4	1	1	0	420	2137	3984	104	-1	
5	1	4	1	1	1	420	2137	94	79	96.827248	To
5	1	4	1	1	2	544	2157	128	80	97.000908	say
5	1	4	1	1	3	700	2139	114	78	96.393761	the
5	1	4	1	1	4	846	2139	191	90	96.658501	least,
5	1	4	1	1	5	1068	2159	105	59	96.531357	we
5	1	4	1	1	6	1203	2140	286	79	96.531357	children
5	1	4	1	1	7	1522	2160	117	59	96.649384	are
5	1	4	1	1	8	1668	2160	84	59	96.927803	so
5	1	4	1	1	9	1783	2142	269	98	96.944992	grateful
5	1	4	1	1	10	2086	2142	130	78	96.873283	and
5	1	4	1	1	11	2249	2142	284	79	96.415749	thankful
5	1	4	1	1	12	2565	2149	65	73	96.955688	to
5	1	4	1	1	13	2661	2161	117	61	95.984207	our
5	1	4	1	1	14	2807	2141	275	80	96.789078	Creator
5	1	4	1	1	15	3108	2143	95	78	96.337379	for
5	1	4	1	1	16	3232	2142	113	80	96.337379	the
5	1	4	1	1	17	3376	2142	438	99	96.931808	exceedingly
5	1	4	1	1	18	3847	2142	126	79	96.681297	rich
5	1	4	1	1	19	4007	2142	300	98	96.681297	heritage
5	1	4	1	1	20	4337	2141	67	78	96.999435	of
4	1	4	1	2	0	364	2258	4037	104	-1	
5	1	4	1	2	1	364	2306	25	24	77.412308	-
5	1	4	1	2	2	423	2258	238	99	93.301003	having
5	1	4	1	2	3	700	2258	402	90	80.221291	been*born,
5	1	4	1	2	4	1139	2261	250	98	96.993073	taught,
5	1	4	1	2	5	1430	2261	203	77	96.716278	cared
5	1	4	1	2	6	1669	2261	113	89	96.936752	for,
5	1	4	1	2	7	1821	2261	133	78	96.835953	and
5	1	4	1	2	8	1994	2262	352	78	96.827408	motivated
5	1	4	1	2	9	2384	2262	83	98	96.822495	by
5	1	4	1	2	10	2502	2262	171	79	96.182152	such
5	1	4	1	2	11	2707	2262	164	78	96.552902	wise
5	1	4	1	2	12	2908	2262	131	78	96.235428	and
5	1	4	1	2	13	3077	2262	221	99	96.235428	caring
5	1	4	1	2	14	3336	2268	295	94	96.340683	parents,
5	1	4	1	2	15	3669	2262	171	89	96.947060	who,
5	1	4	1	2	16	3884	2262	56	76	96.704453	in
5	1	4	1	2	17	3977	2261	175	99	96.528030	spite
5	1	4	1	2	18	4189	2261	65	77	96.528030	of
5	1	4	1	2	19	4288	2261	113	77	96.921387	the
3	1	4	2	0	0	422	2377	3979	103	-1	
4	1	4	2	1	0	422	2377	3979	103	-1	
5	1	4	2	1	1	422	2377	236	78	96.735046	limited
5	1	4	2	1	2	685	2378	374	90	95.867371	economic,
5	1	4	2	1	3	1088	2379	229	90	96.568016	social,
5	1	4	2	1	4	1348	2380	131	78	96.568016	and
5	1	4	2	1	5	1507	2380	421	79	96.897942	educational
5	1	4	2	1	6	1956	2381	471	98	96.688263	opportunities
5	1	4	2	1	7	2453	2382	65	78	96.979263	of
5	1	4	2	1	8	2540	2381	161	79	95.603027	their
5	1	4	2	1	9	2723	2381	220	99	95.603027	youth,
5	1	4	2	1	10	2973	2400	154	60	96.544807	rose
5	1	4	2	1	11	3154	2382	223	78	96.671165	above
5	1	4	2	1	12	3401	2381	203	79	96.663116	those
5	1	4	2	1	13	3630	2381	379	98	96.203232	handicaps
5	1	4	2	1	14	4034	2380	134	79	96.617836	and
5	1	4	2	1	15	4198	2380	203	79	96.617836	made
3	1	4	3	0	0	421	2470	3928	153	-1	
4	1	4	3	1	0	421	2470	3928	153	-1	
5	1	4	3	1	1	421	2516	41	61	96.597343	a
5	1	4	3	1	2	495	2497	369	101	96.597343	significant
5	1	4	3	1	3	897	2500	133	78	96.425941	and
5	1	4	3	1	4	1066	2500	235	100	96.267387	lasting
5	1	4	3	1	5	1335	2501	425	79	96.375221	contribution
5	1	4	3	1	6	1794	2508	66	72	96.808899	to
5	1	4	3	1	7	1890	2502	161	78	96.808899	their
5	1	4	3	1	8	2083	2503	304	89	96.880005	children,
5	1	4	3	1	9	2422	2503	112	79	96.545052	the
5	1	4	3	1	10	2568	2503	417	98	95.837128	community,
5	1	4	3	1	11	3020	2503	161	79	96.960854	their
5	1	4	3	1	12	3211	2503	265	89	96.565926	church,
5	1	4	3	1	13	3513	2477	159	142	43.184044	and(
5	1	4	3	1	14	3684	2473	158	150	43.184044	their
5	1	4	3	1	15	3872	2470	424	135	0.000000	prosperity*
5	1	4	3	1	16	4317	2474	32	125	84.710724	)
2	1	5	0	0	0	462	2661	666	159	-1	
3	1	5	1	0	0	462	2661	666	159	-1	
4	1	5	1	1	0	462	2661	666	159	-1	
5	1	5	1	1	1	462	2665	89	132	55.240044	(*
5	1	5	1	1	2	577	2661	450	159	55.240044	posterity.
5	1	5	1	1	3	1094	2684	34	132	92.824417	)
2	1	6	0	0	0	25	2891	8	4	-1	
3	1	6	1	0	0	25	2891	8	4	-1	
4	1	6	1	1	0	25	2891	8	4	-1	
5	1	6	1	1	1	25	2891	8	4	49.553604	f
2	1	7	0	0	0	37	2515	23	1579	-1	
3	1	7	1	0	0	37	2515	23	1579	-1	
4	1	7	1	1	0	37	2515	23	1579	-1	
5	1	7	1	1	1	43	3940	14	154	20.439259	nc
5	1	7	1	1	2	37	3896	16	24	9.880304	a
5	1	7	1	1	3	44	3670	8	156	25.173712	a
5	1	7	1	1	4	39	3443	21	117	21.328421	i
5	1	7	1	1	5	40	3301	11	24	15.502148	a
5	1	7	1	1	6	38	3185	14	66	15.033770	a
2	1	8	0	0	0	3475	3096	786	80	-1	
3	1	8	1	0	0	3475	3096	786	80	-1	
4	1	8	1	1	0	3475	3096	786	80	-1	
5	1	8	1	1	1	3475	3098	269	78	96.602036	JESSE
5	1	8	1	1	2	3779	3099	78	76	96.231224	A.
5	1	8	1	1	3	3891	3096	370	80	96.673485	FRANCIS
2	1	9	0	0	0	3115	3193	18	21	-1	
3	1	9	1	0	0	3115	3193	18	21	-1	
4	1	9	1	1	0	3115	3193	18	21	-1	
5	1	9	1	1	1	3115	3193	18	21	88.526070	+
2	1	10	0	0	0	2503	3450	747	12	-1	
3	1	10	1	0	0	2503	3450	747	12	-1	
4	1	10	1	1	0	2503	3450	747	12	-1	
5	1	10	1	1	1	2503	3450	747	12	95.000000	 
2	1	11	0	0	0	4454	0	741	3578	-1	
3	1	11	1	0	0	4454	0	741	3578	-1	
4	1	11	1	1	0	4454	0	741	3578	-1	
5	1	11	1	1	1	4454	0	741	3578	95.000000	 
2	1	12	0	0	0	931	3603	2991	70	-1	
3	1	12	1	0	0	931	3603	2991	70	-1	
4	1	12	1	1	0	931	3603	2991	70	-1	
5	1	12	1	1	1	931	3603	116	59	96.781387	MY
5	1	12	1	1	2	1114	3603	239	59	96.556061	MOST
5	1	12	1	1	3	1424	3603	541	62	96.052986	CHERISHED
5	1	12	1	1	4	2032	3606	479	62	96.373581	MEMORIES
5	1	12	1	1	5	2585	3609	113	59	96.403587	OF
5	1	12	1	1	6	2769	3609	420	61	96.771782	GRANDMA
5	1	12	1	1	7	3255	3612	177	59	96.977562	AND
5	1	12	1	1	8	3503	3612	419	61	96.646011	GRANDPA
2	1	13	0	0	0	4722	3398	54	575	-1	
3	1	13	1	0	0	4722	3398	54	575	-1	
4	1	13	1	1	0	4722	3414	22	559	-1	
5	1	13	1	1	1	4722	3730	20	243	0.000000	ALiLii.s
5	1	13	1	1	2	4708	3639	46	28	32.868309	sa
5	1	13	1	1	3	4708	3597	46	24	39.092583	&
5	1	13	1	1	4	4723	3551	21	24	0.000000	&
