level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	13	1	0	0	722	2174	48	145	-1	
4	1	13	1	1	0	722	2174	48	145	-1	
5	1	13	1	1	1	759	2309	11	10	29.776875	i
5	1	13	1	1	2	722	2174	31	109	9.493809	Se
2	1	14	0	0	0	722	2364	67	383	-1	
3	1	14	1	0	0	722	2364	67	383	-1	
4	1	14	1	1	0	722	2415	30	332	-1	
5	1	14	1	1	1	708	2703	57	44	30.888596	ar,
5	1	14	1	1	2	723	2415	29	254	68.796806	AA
5	1	14	1	1	3	708	2485	57	43	68.796806	A
5	1	14	1	1	4	708	2413	57	39	34.895523	A
4	1	14	1	2	0	759	2364	30	166	-1	
5	1	14	1	2	1	783	2524	5	6	80.864204	*
5	1	14	1	2	2	759	2364	30	30	71.629852	x,
2	1	15	0	0	0	699	2530	120	487	-1	
3	1	15	1	0	0	699	2530	111	483	-1	
4	1	15	1	1	0	699	2907	21	18	-1	
5	1	15	1	1	1	699	2907	21	18	0.000000	z
4	1	15	1	2	0	757	2530	33	487	-1	
5	1	15	1	2	1	757	2996	33	21	41.770828	te
5	1	15	1	2	2	766	2600	19	23	0.000000	~~
4	1	15	1	3	0	758	2649	61	258	-1	
5	1	15	1	3	1	792	2880	18	27	20.398621	—
5	1	15	1	3	2	769	2806	50	49	8.627024	‘\
5	1	15	1	3	3	758	2717	61	63	30.014626	ai
5	1	15	1	3	4	768	2649	41	46	7.483025	es
2	1	16	0	0	0	367	2803	443	514	-1	
3	1	16	1	0	0	367	2803	443	514	-1	
4	1	16	1	1	0	367	2868	210	308	-1	
5	1	16	1	1	1	367	2868	210	308	30.310425	SS
4	1	16	1	2	0	578	2906	142	344	-1	
5	1	16	1	2	1	578	2906	142	344	59.211063	SOY
4	1	16	1	3	0	719	2803	91	514	-1	
5	1	16	1	3	1	759	3191	51	126	35.796791	SA.
5	1	16	1	3	2	721	3036	89	110	0.000000	~~
5	1	16	1	3	3	719	2951	91	41	14.166565	.
5	1	16	1	3	4	720	2803	33	100	33.274021	~.
2	1	17	0	0	0	677	3113	132	487	-1	
3	1	17	1	0	0	677	3368	44	197	-1	
4	1	17	1	1	0	677	3368	44	197	-1	
5	1	17	1	1	1	677	3529	38	36	21.265465	‘
5	1	17	1	1	2	678	3451	37	37	0.000000	.
5	1	17	1	1	3	683	3368	38	35	0.000000	‘’
3	1	17	2	0	0	721	3113	88	487	-1	
4	1	17	2	1	0	721	3113	26	487	-1	
5	1	17	2	1	1	722	3576	25	24	43.797039	a
5	1	17	2	1	2	725	3499	22	22	4.146700	&»
5	1	17	2	1	3	724	3426	18	18	0.000000	&
5	1	17	2	1	4	725	3273	19	17	0.000000	a».
5	1	17	2	1	5	722	3192	23	22	49.745209	=
5	1	17	2	1	6	721	3113	25	21	0.000000	»&
4	1	17	2	2	0	753	3379	38	183	-1	
5	1	17	2	2	1	753	3533	38	29	34.234203	tte
5	1	17	2	2	2	776	3456	6	7	25.052948	,
5	1	17	2	2	3	764	3379	20	17	19.116926	%
4	1	17	2	3	0	781	3263	28	271	-1	
5	1	17	2	3	1	781	3504	28	30	31.636559	a,
5	1	17	2	3	2	790	3420	19	2	32.195076	a
5	1	17	2	3	3	792	3343	17	1	4.633770	a
2	1	18	0	0	0	362	3722	320	563	-1	
3	1	18	1	0	0	362	3711	320	574	-1	
4	1	18	1	1	0	362	3722	250	462	-1	
5	1	18	1	1	1	362	4104	91	80	60.195335	A,
5	1	18	1	1	2	362	3722	250	309	56.504845	S&
4	1	18	1	2	0	632	3869	50	416	-1	
5	1	18	1	2	1	657	4272	9	13	77.845428	»
5	1	18	1	2	2	639	4180	43	45	0.000000	7
5	1	18	1	2	3	636	4101	46	46	25.918398	~~
5	1	18	1	2	4	632	4035	46	38	53.764275	4
5	1	18	1	2	5	650	3960	21	23	15.288544	*
5	1	18	1	2	6	661	3869	21	28	0.000000	*
2	1	19	0	0	0	364	4180	161	241	-1	
3	1	19	1	0	0	364	4180	161	241	-1	
4	1	19	1	1	0	364	4180	161	241	-1	
5	1	19	1	1	1	364	4180	161	241	11.742802	S
2	1	20	0	0	0	366	4478	304	329	-1	
3	1	20	1	0	0	366	4478	304	329	-1	
4	1	20	1	1	0	366	4478	304	329	-1	
5	1	20	1	1	1	366	4478	304	329	64.515144	\N
2	1	21	0	0	0	363	4411	322	947	-1	
3	1	21	1	0	0	363	4411	322	947	-1	
4	1	21	1	1	0	363	4723	314	635	-1	
5	1	21	1	1	1	587	5338	27	20	40.733673	Se
5	1	21	1	1	2	363	4723	314	544	65.560646	SS
4	1	21	1	2	0	594	4411	91	830	-1	
5	1	21	1	2	1	626	5198	46	43	0.000000	*%
5	1	21	1	2	2	594	5024	91	137	32.829914	te
5	1	21	1	2	3	607	4889	63	121	20.879345	~~
5	1	21	1	2	4	605	4660	68	112	23.085270	ws,
2	1	22	0	0	0	367	5178	257	230	-1	
3	1	22	1	0	0	367	5178	257	230	-1	
4	1	22	1	1	0	367	5178	257	230	-1	
5	1	22	1	1	1	367	5178	257	230	49.107014	\
2	1	23	0	0	0	789	5415	69	271	-1	
3	1	23	1	0	0	789	5415	69	271	-1	
4	1	23	1	1	0	789	5415	69	271	-1	
5	1	23	1	1	1	789	5668	69	18	7.677212	.
5	1	23	1	1	2	792	5415	46	45	1.168890	*
2	1	24	0	0	0	550	5730	122	118	-1	
3	1	24	1	0	0	550	5730	122	118	-1	
4	1	24	1	1	0	550	5730	86	118	-1	
5	1	24	1	1	1	550	5730	86	118	0.000000	““
4	1	24	1	2	0	644	5741	28	31	-1	
5	1	24	1	2	1	644	5741	28	31	0.000000	"
2	1	25	0	0	0	368	5803	292	164	-1	
3	1	25	1	0	0	368	5803	214	164	-1	
4	1	25	1	1	0	368	5871	113	96	-1	
5	1	25	1	1	1	368	5871	113	96	38.373764	~
4	1	25	1	2	0	462	5803	91	160	-1	
5	1	25	1	2	1	462	5803	91	160	58.820282	AN
4	1	25	1	3	0	545	5905	37	37	-1	
5	1	25	1	3	1	545	5905	37	37	45.095718	\
3	1	25	2	0	0	585	5831	75	70	-1	
4	1	25	2	1	0	585	5831	75	70	-1	
5	1	25	2	1	1	585	5831	75	70	49.124531	A
2	1	26	0	0	0	656	5747	92	294	-1	
3	1	26	1	0	0	656	5747	92	294	-1	
4	1	26	1	1	0	656	5771	73	270	-1	
5	1	26	1	1	1	656	5947	73	94	40.572487	a.
5	1	26	1	1	2	660	5771	59	147	38.441917	ee
4	1	26	1	2	0	723	5747	25	99	-1	
5	1	26	1	2	1	724	5822	24	24	70.252350	»
5	1	26	1	2	2	723	5747	20	20	0.000000	&
2	1	27	0	0	0	721	6047	35	32	-1	
3	1	27	1	0	0	721	6047	35	32	-1	
4	1	27	1	1	0	721	6047	35	32	-1	
5	1	27	1	1	1	721	6047	35	32	42.776302	x
2	1	28	0	0	0	721	6587	33	33	-1	
3	1	28	1	0	0	721	6587	33	33	-1	
4	1	28	1	1	0	721	6587	33	33	-1	
5	1	28	1	1	1	721	6587	33	33	83.588593	A
2	1	29	0	0	0	3536	0	1659	1999	-1	
3	1	29	1	0	0	3536	0	1659	1999	-1	
4	1	29	1	1	0	3536	0	1659	1999	-1	
5	1	29	1	1	1	3536	0	1659	1999	95.000000	  
2	1	30	0	0	0	2075	641	928	79	-1	
3	1	30	1	0	0	2075	641	928	79	-1	
4	1	30	1	1	0	2075	641	928	79	-1	
5	1	30	1	1	1	2075	641	315	78	91.765900	ANITRA
5	1	30	1	1	2	2422	641	581	79	91.904213	FUNDERBURK
2	1	31	0	0	0	1692	3923	540	6	-1	
3	1	31	1	0	0	1692	3923	540	6	-1	
4	1	31	1	1	0	1692	3923	540	6	-1	
5	1	31	1	1	1	1692	3923	540	6	95.000000	 
2	1	32	0	0	0	3136	3932	371	4	-1	
3	1	32	1	0	0	3136	3932	371	4	-1	
4	1	32	1	1	0	3136	3932	371	4	-1	
5	1	32	1	1	1	3136	3932	371	4	95.000000	 
2	1	33	0	0	0	3649	3808	1310	1866	-1	
3	1	33	1	0	0	3649	3808	1310	1866	-1	
4	1	33	1	1	0	3649	3808	1310	1866	-1	
5	1	33	1	1	1	3649	3808	1310	1866	95.000000	 
2	1	34	0	0	0	1153	872	4042	5030	-1	
3	1	34	1	0	0	1153	872	4042	5030	-1	
4	1	34	1	1	0	1155	872	1530	109	-1	
5	1	34	1	1	1	1155	872	276	109	78.404640	D.O.B.:
5	1	34	1	1	2	2072	880	259	99	96.670456	August
5	1	34	1	1	3	2367	883	104	86	96.687798	14,
5	1	34	1	1	4	2512	883	173	76	96.400711	1973
4	1	34	1	2	0	1154	1117	1414	91	-1	
5	1	34	1	2	1	1154	1117	248	76	95.780571	BIRTH
5	1	34	1	2	2	1439	1117	304	79	96.489891	PLACE:
5	1	34	1	2	3	2074	1118	303	90	92.112991	Cheraw,
5	1	34	1	2	4	2413	1118	155	79	96.484787	S.C.
4	1	34	1	3	0	1153	1353	1557	83	-1	
5	1	34	1	3	1	1153	1353	437	81	92.122475	MOTHER’S
5	1	34	1	3	2	1625	1356	267	78	92.018410	NAME:
5	1	34	1	3	3	1950	1349	45	108	51.468750	_
5	1	34	1	3	4	2073	1354	223	81	92.997017	Grace
5	1	34	1	3	5	2325	1356	76	78	92.997017	A.
5	1	34	1	3	6	2441	1357	269	79	96.557472	Perkins
4	1	34	1	4	0	1153	1595	1589	102	-1	
5	1	34	1	4	1	1153	1595	415	80	96.033470	FATHER’S
5	1	34	1	4	2	1602	1597	265	77	92.991623	NAME:
5	1	34	1	4	3	1953	1567	80	136	8.323593	—_
5	1	34	1	4	4	2073	1598	270	99	72.088158	Wesley
5	1	34	1	4	5	2374	1598	59	79	96.074966	J.
5	1	34	1	4	6	2473	1598	269	79	96.667130	Perkins
4	1	34	1	5	0	1154	1832	4041	133	-1	
5	1	34	1	5	1	1154	1833	248	77	96.843208	BIRTH
5	1	34	1	5	2	1436	1832	325	79	96.523514	ORDER:
5	1	34	1	5	3	2072	1835	141	78	97.016304	The
5	1	34	1	5	4	2246	1834	166	101	96.877197	Only
5	1	34	1	5	5	2446	1834	183	80	96.950043	Child
5	1	34	1	5	6	5145	1854	50	111	13.444433	é
4	1	34	1	6	0	2076	2002	3101	200	-1	
5	1	34	1	6	1	2076	2075	275	78	96.965431	Married
5	1	34	1	6	2	2385	2081	66	73	96.997589	to
5	1	34	1	6	3	2484	2075	203	98	96.997589	Leroy
5	1	34	1	6	4	2717	2075	87	79	96.682564	Jr.
5	1	34	1	6	5	2838	2073	361	81	96.568260	Grandson
5	1	34	1	6	6	3233	2076	65	78	96.911629	of
5	1	34	1	6	7	3334	2002	203	152	48.264240	Eddie
5	1	34	1	6	8	3570	2075	49	79	93.136902	&
5	1	34	1	6	9	3658	2075	211	78	90.740646	Eulilla
5	1	34	1	6	10	3905	2057	269	96	65.588409	Francis
5	1	34	1	6	11	4209	2064	4	1	44.097404	|
5	1	34	1	6	12	5167	2030	10	172	65.654915	|
4	1	34	1	7	0	1153	2250	4032	171	-1	
5	1	34	1	7	1	1153	2263	586	158	96.901367	OCCUPATION:
5	1	34	1	7	2	2077	2312	378	79	93.155441	Housewife
5	1	34	1	7	3	4971	2384	3	5	64.171341	|
5	1	34	1	7	4	5137	2250	48	166	0.000000	:
4	1	34	1	8	0	1157	2478	4021	361	-1	
5	1	34	1	8	1	1157	2543	402	111	96.247650	HOBBIES:
5	1	34	1	8	2	2077	2551	267	100	95.401184	sewing
5	1	34	1	8	3	2381	2551	388	101	95.401184	(Computer
5	1	34	1	8	4	2798	2553	451	99	96.727974	Technology)
5	1	34	1	8	5	4967	2478	211	361	15.736542	yy
4	1	34	1	9	0	1157	2703	4026	373	-1	
5	1	34	1	9	1	1157	2758	404	136	96.748337	DISLIKES:
5	1	34	1	9	2	2033	2823	5	4	47.564045	-
5	1	34	1	9	3	2077	2790	351	102	64.916695	Changing
5	1	34	1	9	4	2466	2793	280	99	96.665703	Diapers
5	1	34	1	9	5	4964	2703	219	373	31.270653	ty
4	1	34	1	10	0	1158	2956	4025	283	-1	
5	1	34	1	10	1	1158	3025	320	111	96.213928	MOTTO:
5	1	34	1	10	2	2081	3034	40	76	74.977631	lf
5	1	34	1	10	3	2151	3053	129	80	96.165459	you
5	1	34	1	10	4	2312	3034	165	98	95.647148	drop
5	1	34	1	10	5	2512	3034	52	90	96.270134	it,
5	1	34	1	10	6	2605	3034	152	78	96.709618	Pick
5	1	34	1	10	7	2787	3034	36	79	96.709618	it
5	1	34	1	10	8	2857	3053	87	80	95.767975	up
5	1	34	1	10	9	2975	3034	133	78	95.767975	and
5	1	34	1	10	10	3144	3034	35	77	95.705330	if
5	1	34	1	10	11	3209	3053	128	80	96.827393	you
5	1	34	1	10	12	3373	3041	110	72	96.975075	eat
5	1	34	1	10	13	3515	3034	88	78	95.755981	off
5	1	34	1	10	14	3635	3034	66	78	95.971977	of
5	1	34	1	10	15	3734	3034	36	79	96.975250	it
5	1	34	1	10	16	3799	3034	191	78	93.365593	wash
5	1	34	1	10	17	4027	3034	55	77	93.365593	it.
5	1	34	1	10	18	4959	2956	187	283	50.512577	Wy
5	1	34	1	10	19	5167	3004	16	170	37.850761	,
4	1	34	1	11	0	1155	3111	3987	438	-1	
5	1	34	1	11	1	1155	3238	593	135	96.218109	ASPIRATIONS:
5	1	34	1	11	2	2074	3271	95	78	96.967606	To
5	1	34	1	11	3	2203	3271	86	79	96.901955	be
5	1	34	1	11	4	2324	3290	41	60	96.260681	a
5	1	34	1	11	5	2398	3272	177	99	96.854538	good
5	1	34	1	11	6	2613	3272	254	78	96.941963	mother
5	1	34	1	11	7	2897	3272	131	78	96.892067	and
5	1	34	1	11	8	3060	3272	166	78	96.486862	wife.
5	1	34	1	11	9	4960	3111	182	438	45.440186	Y
4	1	34	1	12	0	1155	3419	3972	292	-1	
5	1	34	1	12	1	1155	3503	509	116	96.660835	OFFSPRING:
5	1	34	1	12	2	2074	3511	243	79	92.310394	Jerella
5	1	34	1	12	3	2350	3511	403	80	91.989258	Chretienne
5	1	34	1	12	4	2787	3513	131	78	96.461945	and
5	1	34	1	12	5	2954	3513	160	78	96.461945	Kala
5	1	34	1	12	6	3147	3511	278	80	96.320694	Chantel
5	1	34	1	12	7	4960	3419	167	292	55.790272	Yy
4	1	34	1	13	0	5045	4116	150	121	-1	
5	1	34	1	13	1	5045	4116	150	121	34.841812	a
4	1	34	1	14	0	5046	4189	149	129	-1	
5	1	34	1	14	1	5046	4189	149	129	0.000000	Vi,
4	1	34	1	15	0	2304	4264	2876	202	-1	
5	1	34	1	15	1	2304	4300	229	76	93.223015	KALA
5	1	34	1	15	2	2563	4298	392	79	91.658279	CHANTEL
5	1	34	1	15	3	2991	4299	582	78	91.502533	FUNDERBURK
5	1	34	1	15	4	3672	4378	18	4	63.211487	=
5	1	34	1	15	5	5046	4264	134	202	24.259491	Gy.
4	1	34	1	16	0	1381	4413	3803	284	-1	
5	1	34	1	16	1	1381	4529	278	117	70.540047	D.O.B.:
5	1	34	1	16	2	2302	4535	406	99	96.315376	September
5	1	34	1	16	3	2743	4538	105	86	96.905792	14,
5	1	34	1	16	4	2887	4538	176	74	96.937271	1992
5	1	34	1	16	5	5046	4413	138	284	0.000000	Uy,
4	1	34	1	17	0	1381	4655	3804	276	-1	
5	1	34	1	17	1	1381	4768	250	77	96.058609	BIRTH
5	1	34	1	17	2	1666	4768	305	79	95.831306	PLACE:
5	1	34	1	17	3	2302	4769	95	79	87.897682	St.
5	1	34	1	17	4	2436	4770	419	99	96.554764	Petersburg,
5	1	34	1	17	5	2896	4770	109	76	95.938789	FL.
5	1	34	1	17	6	5047	4655	138	276	39.601597	4
4	1	34	1	18	0	1381	4872	3806	283	-1	
5	1	34	1	18	1	1381	5006	437	82	92.283073	MOTHER’S
5	1	34	1	18	2	1852	5009	268	77	86.694572	NAME:
5	1	34	1	18	3	2193	4979	57	136	16.325874	—
5	1	34	1	18	4	2299	5010	218	79	53.678204	Anitra
5	1	34	1	18	5	2553	5009	421	80	93.176857	Funderburk
5	1	34	1	18	6	5048	4872	139	283	0.000000	y
4	1	34	1	19	0	1381	5120	3799	266	-1	
5	1	34	1	19	1	1381	5247	415	80	88.894524	FATHER’S
5	1	34	1	19	2	1830	5249	266	76	32.147491	NAME:
5	1	34	1	19	3	2304	5168	370	159	0.000000	L_Fur
5	1	34	1	19	4	2732	5250	251	89	46.523094	erburk,
5	1	34	1	19	5	3016	5250	87	77	86.327019	Jr
5	1	34	1	19	6	5049	5120	131	266	0.000000	y
4	1	34	1	20	0	1381	5342	3814	350	-1	
5	1	34	1	20	1	1381	5487	249	78	96.833092	BIRTH
5	1	34	1	20	2	1665	5486	324	80	96.834656	ORDER:
5	1	34	1	20	3	2301	5453	128	143	91.844086	2nd
5	1	34	1	20	4	2463	5453	85	143	74.535675	of
5	1	34	1	20	5	2571	5511	36	55	82.998062	z
5	1	34	1	20	6	2642	5453	286	143	18.929634	children
5	1	34	1	20	7	5049	5342	146	350	33.893738	4,
4	1	34	1	21	0	1378	5649	3817	253	-1	
5	1	34	1	21	1	1378	5724	597	82	96.593735	ASPIRATIONS:
5	1	34	1	21	2	2300	5728	96	79	44.753464	To
5	1	34	1	21	3	2429	5728	87	79	87.556183	be
5	1	34	1	21	4	2552	5728	126	79	95.982384	rich
5	1	34	1	21	5	2710	5747	86	60	93.807846	so
5	1	34	1	21	6	2830	5747	104	81	96.970268	my
5	1	34	1	21	7	2964	5728	224	100	95.023102	daddy
5	1	34	1	21	8	3220	5747	129	60	96.976280	can
5	1	34	1	21	9	3388	5727	315	78	94.907867	RETIRE.
5	1	34	1	21	10	4883	5664	11	1	49.950371	|
5	1	34	1	21	11	5049	5649	146	253	32.848885	4
2	1	35	0	0	0	755	6112	4440	632	-1	
3	1	35	1	0	0	755	6112	4440	632	-1	
4	1	35	1	1	0	755	6112	4440	356	-1	
5	1	35	1	1	1	755	6112	4440	356	95.000000	 
4	1	35	1	2	0	755	6468	4440	276	-1	
5	1	35	1	2	1	755	6468	4440	276	95.000000	 
2	1	36	0	0	0	0	7116	5195	28	-1	
3	1	36	1	0	0	0	7116	5195	28	-1	
4	1	36	1	1	0	0	7116	5195	28	-1	
5	1	36	1	1	1	0	7116	5195	28	95.000000	 
